FIC,Non_FIC
,1
,69
,10
,3
,9
,0
,1
,2
,17
,7
,324
,30
,6
,14
,431
,3
,14
,8
,0
,42
,0
,0
,7
,1
,12
,78
,1
,13
,8
,4
,3
,10
,6
,255
,4
,0
,71
,45
,462
,3
,1276
,697
,429
,1
,1
,438
,1
,285
,18
,55
,0
,0
,40
,0
,12
,1
,14
,1
,0
,1
,6
,46
,21
,8
,4
,37
,2
,3
,0
,0
,16
,0
,1
,0
,4
,4
,1
,0
,342
,3
,237
,51
,2
,0
,55
,0
,0
,5
,1
,0
,64
,21
,156
,106
,0
,24
,129
,0
,0
,1
,75
,4
,3
,84
,1
,19
,0
,0
,12
,73
,6
,158
,0
,77
,3
,1
,14
,31
,477
,313
,4
,1
,93
,71
,3
,61
,47
,36
,0
,0
,170
,120
,18
,393
,9
,179
,0
,23
,4
,1
,42
,112
,1
,0
,38
,3
,3
,95
,0
,270
,455
,61
,132
,112
,0
,81
,62
,5
,5
,1
,3
,15
,21
,3
,16
,104
,1
,387
,2257
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,303
,2
,514
,1
,0
,101
,0
,0
,284
,17
,336
,3
,3
,6
,143
,0
,126
,14
,62
,197
,4
,352
,99
,15
,21
,0
,0
,26
,0
,2
,4
,18
,0
,20
,1
,5
,66
,131
,263
,28
,132
,1
,2
,0
,16
,218
,6
,9
,4
,21
,3
,13
,4
,27
,36
,0
,0
,294
,2
,26
,63
,0
,217
,337
,0
,309
,0
,25
,3
,23
,29
,313
,113
,4
,23
,35
,416
,1
,1
,37
,220
,16
,7
,67
,0
,4
,59
,7
,48
,0
,0
,30
,0
,415
,3
,3
,735
,0
,1
,1055
,637
,4
,9
,394
,1
,569
,2
,0
,232
,52
,22
,9
,1
,241
,6
,4
,174
,3
,14
,90
,1
,5
,0
,1
,94
,5
,43
,134
,2
,7
,104
,49
,31
,13
,25
,71
,3
,5
,4
,55
,0
,0
,148
,0
,0
,557
,3
,335
,3
,1
,1
,3
,96
,4
,6
,24
,17
,1
,22
,4
,18
,3
,271
,5
,44
,0
,2
,41
,1
,2
,799
,2
,0
,231
,15
,0
,3
,26
,1
,117
,0
,90
,0
,110
,6
,4
,19
,364
,98
,135
,1
,347
,2908
,3
,0
,156
,23
,0
,0
,514
,1
,0
,126
,2
,2
,17
,1
,1
,0
,0
,1
,10
,365
,142
,296
,46
,4
,223
,1
,114
,7
,5
,5
,21
,8
,5
,21
,4
,4
,284
,46
,2
,548
,6
,217
,0
,0
,144
,15
,8
,1
,13
,0
,26
,7
,152
,120
,59
,0
,318
,41
,9
,223
,0
,11
,1
,0
,48
,0
,7
,0
,2
,894
,1
,0
,217
,0
,0
,1
,62
,0
,50
,5
,19
,121
,2949
,1
,2
,604
,84
,59
,799
,205
,4
,13
,52
,4
,7
,85
,4
,10
,163
,185
,154
,3
,0
,7
,401
,31
,38
,115
,88
,7
,1
,66
,21
,58
,1
,218
,21
,172
,8
,559
,2
,35
,57
,5
,0
,0
,29
,0
,0
,96
,3
,1
,23
,116
,116
,733
,242
,3
,5
,153
,183
,91
,0
,64
,1
,858
,4
,1
,22
,0
,0
,106
,25
,2
,26
,71
,18
,3
,3
,5
,6
,0
,6
,0
,50
,61
,22
,1
,113
,3752
,2
,9
,38
,0
,0
,72
,6
,44
,0
,0
,8
,15
,2
,37
,65
,213
,12
,37
,0
,0
,167
,29
,98
,0
,0
,8
,2
,0
,405
,1
,0
,172
,11
,1
,112
,58
,45
,21
,0
,29
,2
,0
,26
,5
,20
,1
,10
,676
,1
,48
,102
,3
,3
,7
,144
,0
,90
,2
,42
,5
,0
,127
,0
,20
,126
,2
,0
,1
,2
,341
,88
,0
,0
,94
,1
,268
,153
,9
,0
,0
,54
,5
,367
,334
,0
,3
,203
,21
,1
,230
,180
,0
,0
,28
,115
,27
,25
,16
,1
,22
,5
,4
,5
,24
,18
,0
,27
,27
,1
,0
,4
,5
,1
,0
,686
,28
,2215
,11
,1
,435
,537
,11
,4
,1
,178
,6
,3
,180
,792
,154
,21
,84
,2
,132
,51
,0
,0
,168
,120
,179
,2
,1
,146
,14
,2
,31
,32
,947
,40
,1
,6
,50
,3
,12
,1
,2
,54
,64
,0
,44
,53
,2
,13
,91
,78
,155
,114
,3279
,1132
,9
,258
,0
,1
,1
,31
,33
,521
,8
,14
,13
,183
,25
,55
,3
,0
,14
,35
,36
,92
,13
,301
,2
,0
,742
,200
,70
,1
,5
,0
,46
,679
,2
,74
,1
,8
,8
,32
,507
,18
,193
,713
,267
,2951
,376
,0
,0
,13
,1
,0
,22
,1
,0
,1860
,1
,79
,2
,159
,17
,3
,49
,0
,9
,22
,32
,0
,38
,0
,409
,2
,6
,0
,87
,1
,15
,146
,60
,1
,3
,267
,363
,7
,96
,7
,24
,151
,2
,0
,116
,63
,23
,82
,8
,570
,13
,315
,18
,0
,0
,977
,14
,801
,41
,128
,4
,93
,1
,10
,4492
,7
,4
,1
,235
,0
,74
,60
,0
,54
,0
,0
,6
,88
,0
,0
,3
,1
,0
,0
,0
,10
,15
,62
,124
,164
,4
,5
,79
,0
,85
,401
,0
,197
,13
,10
,279
,1
,32
,41
,172
,104
,1
,11
,1
,227
,117
,9
,45
,5
,11
,84
,0
,0
,59
,76
,34
,1
,97
,74
,0
,665
,5
,46
,9
,19
,0
,0
,0
,0
,0
,0
,0
,0
,10
,180
,233
,8
,14
,822
,694
,125
,0
,2
,6
,612
,37
,386
,17
,0
,0
,357
,10
,3
,442
,1
,109
,286
,26
,14
,17
,8
,96
,3
,9
,0
,237
,1
,143
,2
,60
,24
,19
,1
,72
,399
,25
,49
,195
,0
,195
,2
,0
,13
,2
,109
,7
,245
,1
,336
,189
,1
,0
,7
,1
,0
,308
,39
,0
,0
,22
,12
,11
,11
,58
,1
,212
,653
,0
,417
,856
,8
,405
,0
,651
,1403
,34
,1475
,873
,8
,10
,23
,62
,20
,29
,12
,291
,0
,0
,0
,10
,17
,7
,16
,78
,22
,2
,7
,425
,1
,1
,145
,145
,13
,1
,0
,1
,1
,42
,37
,2
,12
,3
,39
,52
,37
,473
,1
,15
,694
,6
,4
,2
,31
,0
,3
,60
,3
,39
,144
,142
,213
,0
,45
,0
,28
,2
,0
,2
,5
,137
,0
,0
,24
,144
,2
,61
,0
,3
,0
,2
,0
,174
,0
,76
,69
,184
,102
,200
,98
,0
,2
,14
,679
,28
,3
,196
,12
,284
,338
,4
,907
,3
,2
,1
,1
,1857
,5
,618
,10
,410
,204
,3
,8
,10
,1
,23
,1
,620
,1
,385
,42
,1
,89
,156
,115
,27
,1
,718
,40
,5
,8
,23
,61
,1
,0
,66
,3
,1
,7
,12
,38
,63
,3
,1
,10
,0
,890
,150
,0
,2
,14
,2
,7
,9
,0
,13
,140
,24
,1
,3
,9
,45
,74
,0
,30
,222
,2
,511
,83
,2
,52
,203
,126
,13
,122
,65
,1
,2581
,1576
,4
,2
,482
,1
,181
,650
,286
,1
,376
,1
,575
,3
,116
,61
,330
,0
,75
,393
,4
,172
,378
,11
,0
,145
,1433
,0
,70
,1
,213
,13
,30
,1
,62
,2906
,0
,13
,31
,61
,2
,361
,594
,746
,5
,26
,0
,361
,77
,3
,208
,1
,202
,6
,5
,235
,335
,3
,18
,1
,0
,647
,4
,127
,364
,9
,0
,33
,8
,8
,165
,2
,65
,2
,0
,24
,0
,338
,149
,205
,6
,441
,2
,20
,0
,17
,25
,4
,861
,0
,7
,266
,487
,63
,1816
,3
,531
,3
,26
,212
,2
,0
,29
,39
,0
,2
,17
,106
,794
,9
,191
,156
,1
,0
,12
,9
,0
,2
,35
,0
,184
,3
,43
,0
,0
,30
,3
,64
,0
,288
,28
,177
,18
,40
,10
,54
,27
,9
,2
,2
,360
,2
,1
,0
,95
,52
,57
,469
,0
,171
,7
,28
,0
,11
,0
,254
,6
,4
,1
,19
,49
,361
,120
,4
,3
,64
,8
,10
,87
,1
,0
,7
,8
,68
,0
,910
,234
,0
,26
,26
,0
,30
,60
,1117
,0
,0
,496
,2266
,0
,0
,33
,840
,347
,1
,2
,308
,8
,5
,4
,14
,0
,0
,194
,10
,58
,0
,38
,411
,316
,2
,357
,1
,94
,4
,132
,64
,37
,0
,21
,2
,5
,6
,6
,0
,495
,6
,720
,53
,10
,11
,0
,13
,0
,4
,1
,51
,8
,29
,82
,552
,5
,0
,163
,123
,1
,34
,0
,4
,169
,0
,0
,17
,25
,0
,240
,0
,65
,70
,2
,110
,0
,697
,3
,34
,6
,395
,1
,1381
,14
,5
,0
,361
,2
,4
,0
,97
,163
,3
,595
,64
,150
,4
,1
,1
,81
,5
,122
,368
,2
,1
,3
,19
,19
,20
,29
,1
,137
,3
,168
,1
,1
,316
,623
,0
,97
,193
,24
,13
,0
,776
,97
,0
,7
,99
,56
,1
,1
,1
,15
,96
,0
,42
,0
,216
,193
,1
,0
,0
,144
,1
,257
,4
,0
,0
,0
,20
,0
,0
,61
,331
,3
,4
,26
,3
,64
,1
,43
,0
,0
,0
,103
,0
,98
,174
,121
,33
,645
,0
,2
,1825
,574
,1
,329
,1
,131
,0
,0
,195
,2
,53
,5
,0
,0
,1
,0
,93
,0
,20
,0
,0
,8
,6
,2
,16
,155
,1
,0
,8
,16
,0
,1
,2
,92
,1
,1
,0
,714
,88
,0
,17
,2
,93
,4
,8
,68
,1
,456
,8
,584
,19
,66
,51
,0
,2
,0
,0
,0
,56
,1
,92
,0
,85
,1
,2
,45
,65
,428
,263
,143
,337
,45
,94
,42
,0
,0
,0
,0
,0
,0
,0
,4
,0
,0
,0
,0
,0
,0
,0
,3
,0
,0
,0
,0
,0
,0
,0
,57
,1
,65
,22
,1
,24
,12
,83
,0
,0
,197
,4
,59
,5
,0
,0
,145
,380
,0
,0
,1
,14
,0
,17
,83
,0
,2
,132
,0
,0
,0
,73
,0
,1
,161
,3141
,186
,2
,5
,281
,25
,38
,0
,267
,2
,29
,9
,1
,183
,347
,212
,2
,5
,0
,528
,65
,5
,0
,5
,94
,6
,15
,8
,91
,576
,10
,36
,19
,253
,250
,1
,38
,333
,238
,0
,544
,1
,1
,0
,21
,1
,5
,78
,7
,4
,179
,13
,4
,12
,6
,38
,1
,1
,102
,60
,125
,0
,1007
,25
,8
,31
,1
,0
,214
,7
,22
,59
,25
,2
,2
,79
,1
,2430
,501
,903
,22
,8
,0
,175
,7
,119
,6
,37
,1
,240
,12
,25
,201
,87
,208
,1
,0
,128
,13
,36
,92
,6
,1
,200
,11
,53
,20
,1833
,1
,5
,9
,0
,10
,5
,424
,2
,2
,123
,3
,5
,31
,0
,0
,3
,0
,0
,76
,0
,4
,17
,0
,0
,573
,551
,55
,93
,0
,13
,5
,0
,6
,4
,1
,72
,40
,4
,0
,21
,31
,6
,4
,0
,202
,949
,246
,2
,23
,1
,2
,0
,0
,0
,1
,0
,0
,0
,834
,893
,2
,144
,1
,0
,84
,1
,0
,303
,60
,218
,0
,4
,102
,4
,0
,155
,30
,6
,29
,158
,5
,309
,0
,32
,1
,0
,187
,2
,315
,11
,9
,7
,321
,3
,4
,61
,44
,198
,1
,183
,0
,32
,57
,2
,161
,1
,15
,5
,4
,74
,0
,118
,42
,17
,41
,83
,0
,268
,0
,8
,15
,216
,1
,0
,403
,13
,5
,61
,38
,0
,20
,58
,0
,77
,14
,117
,0
,2
,73
,37
,0
,302
,564
,16
,128
,5
,1
,93
,100
,373
,1203
,16
,1722
,628
,0
,3
,17
,189
,0
,7
,538
,876
,14
,0
,5
,6
,141
,60
,0
,148
,0
,47
,8
,160
,0
,1
,0
,1
,3
,111
,100
,47
,362
,29
,146
,1
,4
,52
,81
,0
,1
,35
,11
,92
,21
,0
,1
,0
,8
,4
,12
,3
,3
,19
,2
,6
,0
,0
,8
,41
,0
,1
,26
,0
,36
,194
,920
,0
,8
,1
,68
,1
,0
,6
,0
,4
,1
,91
,4
,11
,27
,4
,9
,35
,154
,173
,586
,100
,12
,7
,65
,98
,45
,0
,32
,3
,41
,60
,45
,4
,0
,225
,60
,437
,244
,2
,2357
,534
,3
,93
,0
,0
,0
,11
,188
,0
,37
,107
,307
,9
,360
,124
,0
,30
,1
,1
,13
,159
,4
,60
,5
,21
,0
,192
,3
,7
,0
,0
,22
,84
,75
,189
,17
,19
,7
,88
,528
,6
,95
,4
,70
,2
,8
,0
,1
,10
,43
,3
,71
,3
,11
,22
,9
,0
,96
,2
,50
,11
,173
,906
,124
,955
,221
,11
,50
,19
,293
,0
,7
,1
,0
,98
,1
,1
,38
,1676
,2141
,189
,128
,76
,0
,6
,23
,6
,1
,5
,19
,1
,9
,3
,29
,424
,1
,0
,28
,1
,0
,492
,0
,60
,170
,134
,0
,45
,290
,308
,2
,315
,31
,92
,1
,33
,15
,0
,21
,15
,35
,5
,13
,5
,4
,69
,1
,15
,260
,0
,240
,12
,1
,99
,468
,283
,96
,1
,173
,5
,280
,39
,782
,120
,25
,10
,119
,0
,381
,2689
,72
,544
,5
,89
,2
,53
,44
,1
,1223
,348
,0
,0
,54
,127
,0
,11
,3
,125
,0
,0
,70
,29
,5
,52
,22
,106
,24
,576
,1
,0
,46
,73
,4
,127
,89
,93
,282
,26
,44
,94
,105
,1
,0
,331
,0
,3
,2
,106
,14
,1
,24
,2
,14
,31
,112
,65
,17
,82
,269
,656
,6
,16
,8
,95
,3
,6
,25
,1
,1
,7
,8
,207
,1843
,0
,1
,1410
,9
,4
,13
,108
,14
,35
,0
,46
,273
,1
,7
,3
,65
,111
,3
,0
,2
,17
,11
,0
,116
,20
,0
,17
,0
,193
,530
,43
,2
,0
,1
,11
,119
,59
,2
,0
,55
,17
,42
,17
,8
,85
,5
,4
,2
,1
,177
,42
,5
,4
,2
,223
,556
,2
,0
,212
,0
,56
,7
,35
,0
,0
,0
,1149
,27
,0
,70
,83
,44
,5
,78
,213
,488
,418
,9
,256
,1
,2730
,46
,942
,1
,2
,5
,517
,10
,3
,0
,17
,0
,54
,0
,13
,2
,301
,21
,7
,308
,1
,0
,3
,309
,4
,25
,0
,18
,6
,20
,19
,1
,3
,46
,6
,44
,72
,8
,6
,20
,0
,388
,24
,39
,2
,17
,8
,284
,0
,0
,26
,170
,0
,4
,64
,1
,0
,15
,1
,0
,72
,1
,3
,1
,131
,0
,0
,3
,11
,15
,0
,250
,36
,3
,1
,4
,46
,64
,32
,758
,4
,57
,0
,78
,3
,2
,16
,0
,1
,21
,27
,270
,5
,3
,398
,292
,376
,1
,106
,1
,3
,5
,38
,4
,0
,120
,1672
,2090
,0
,97
,374
,1
,354
,545
,1
,0
,83
,1
,0
,34
,0
,8
,5
,19
,5
,137
,10
,236
,10
,108
,0
,5
,1
,0
,517
,6
,8
,467
,33
,9
,239
,3
,0
,5
,123
,5
,61
,0
,2
,77
,7
,53
,14
,7
,10
,24
,21
,438
,5
,155
,315
,111
,37
,0
,5
,198
,6
,710
,4
,7
,135
,144
,5
,32
,28
,21
,0
,270
,57
,1691
,255
,352
,11
,68
,9
,56
,203
,27
,196
,276
,576
,7
,15
,0
,12
,2
,14
,14
,6
,127
,32
,9
,93
,57
,117
,370
,237
,21
,0
,10
,358
,763
,300
,1
,35
,1
,3
,4
,31
,0
,5
,17
,0
,0
,45
,28
,38
,79
,148
,52
,4
,13
,0
,46
,0
,3
,0
,22
,12
,7
,0
,0
,5
,5
,271
,89
,1
,0
,75
,0
,0
,275
,3
,14
,2
,15
,3
,1
,20
,161
,22
,176
,5
,1
,0
,12
,3
,51
,4
,13
,326
,13
,622
,1
,6
,259
,70
,20
,3
,2
,26
,4
,108
,0
,0
,110
,5
,60
,1523
,3
,1557
,4
,0
,180
,1278
,22
,131
,26
,15
,482
,62
,0
,347
,647
,0
,262
,9
,1
,30
,0
,4
,7
,29
,63
,9
,2
,21
,279
,2
,7
,1
,308
,27
,74
,519
,9
,1
,12
,88
,7
,56
,15
,71
,0
,132
,0
,0
,8
,3
,28
,34
,0
,190
,5
,569
,16
,3
,67
,2
,36
,1
,6
,437
,853
,2
,409
,5
,491
,197
,4
,476
,1420
,0
,4
,0
,12
,4
,105
,1
,2
,0
,3
,3
,148
,4
,12
,6
,11
,3
,52
,243
,0
,542
,96
,127
,47
,0
,1
,0
,3
,77
,79
,0
,0
,65
,0
,141
,286
,17
,2
,1
,1
,13
,2
,170
,2
,0
,16
,4
,420
,21
,256
,0
,0
,0
,3
,13
,0
,103
,14
,1
,0
,221
,197
,33
,213
,21
,9
,3
,16
,0
,378
,4
,3
,0
,61
,3
,1
,36
,12
,133
,684
,0
,0
,68
,1
,26
,10
,91
,98
,1143
,2429
,24
,219
,3
,10
,311
,10
,1
,2
,41
,0
,0
,161
,2
,116
,997
,119
,384
,778
,662
,1
,0
,2
,25
,513
,2
,90
,0
,138
,0
,17
,0
,5
,11
,210
,390
,15
,253
,1
,482
,0
,155
,1
,0
,22
,0
,0
,95
,1
,134
,42
,8
,2271
,2
,590
,1
,413
,6
,6
,26
,139
,0
,29
,0
,0
,50
,20
,2
,4
,5
,342
,1
,75
,158
,74
,2
,34
,0
,75
,0
,0
,83
,0
,4
,39
,2
,24
,237
,1
,0
,85
,5
,3
,2
,31
,103
,33
,1
,102
,296
,15
,132
,206
,15
,601
,1
,42
,406
,327
,221
,0
,203
,128
,91
,35
,0
,165
,53
,35
,409
,1
,75
,1
,2
,206
,1
,117
,4
,8
,1
,190
,0
,1073
,2276
,0
,44
,8
,245
,314
,26
,8
,116
,1
,117
,21
,112
,423
,249
,0
,139
,14
,356
,0
,112
,1
,0
,94
,1
,42
,0
,77
,1
,297
,0
,0
,152
,3
,508
,45
,16
,82
,29
,6
,25
,1
,71
,0
,8
,96
,15
,172
,1
,4
,78
,78
,186
,120
,33
,26
,3
,0
,10
,0
,6
,42
,132
,791
,57
,0
,7
,74
,0
,310
,9
,415
,2
,26
,1617
,4
,17
,1904
,10
,40
,579
,0
,48
,0
,0
,32
,1
,201
,1
,6
,1
,44
,0
,1434
,1
,0
,453
,1
,0
,4
,1205
,1
,16
,3
,9
,49
,10
,847
,432
,0
,0
,278
,1
,6
,0
,144
,1
,4
,2250
,16
,8
,3
,3
,4
,77
,1
,6
,233
,3
,8
,418
,2
,701
,594
,0
,46
,175
,17
,6
,215
,6
,285
,197
,338
,135
,10
,136
,57
,156
,4
,3
,82
,329
,1
,29
,31
,0
,0
,197
,69
,228
,60
,58
,1
,0
,20
,3
,82
,5
,40
,12
,0
,83
,1
,9
,171
,101
,4
,140
,40
,49
,67
,1
,2
,7
,4
,2
,5
,10
,16
,3
,197
,1
,36
,162
,12
,1
,132
,11
,680
,7
,2
,3
,5
,5
,0
,3
,4
,7
,9
,1
,5
,16
,1
,2
,1
,298
,10
,23
,129
,0
,0
,604
,1592
,776
,56
,13
,0
,81
,329
,202
,92
,62
,5
,11
,133
,307
,106
,117
,678
,108
,3
,130
,2
,111
,248
,5
,86
,448
,1
,39
,0
,20
,105
,13
,3
,10
,40
,6
,42
,92
,2
,84
,4
,1006
,47
,3
,5
,300
,2
,7
,25
,70
,12
,13
,119
,141
,548
,19
,10
,50
,4
,3
,47
,22
,178
,53
,8
,12
,1990
,192
,0
,1084
,43
,6
,185
,75
,0
,474
,3
,2
,2
,215
,3
,7
,1
,88
,1
,136
,184
,234
,11
,0
,12
,0
,543
,1
,1
,1
,18
,11
,1
,2
,0
,1
,4
,43
,183
,1
,204
,8
,815
,94
,77
,129
,3
,12
,46
,236
,15
,1097
,55
,22
,0
,0
,27
,6
,2
,24
,18
,205
,17
,5
,234
,15
,91
,27
,1
,89
,407
,128
,4
,1
,2
,55
,33
,18
,143
,14
,83
,48
,0
,1827
,0
,1206
,0
,84
,9
,84
,1
,5
,164
,1
,27
,604
,0
,155
,2
,1
,1
,5
,18
,1
,3
,23
,2
,0
,113
,0
,110
,70
,3
,5
,2
,161
,5
,13
,0
,3
,211
,0
,2
,2
,97
,4
,6
,36
,27
,43
,1
,2
,3
,3
,5
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,9
,56
,272
,15
,11
,17
,12
,0
,5
,277
,1
,251
,16
,9
,4
,33
,5
,6
,36
,4
,9
,13
,4
,47
,129
,142
,13
,838
,1
,174
,4
,96
,10
,2
,125
,25
,86
,0
,0
,70
,259
,3
,77
,6
,264
,1
,391
,60
,41
,3
,86
,192
,15
,23
,3
,3
,13
,19
,1232
,1343
,11
,735
,1
,120
,8
,29
,0
,63
,0
,2
,210
,28
,84
,120
,1
,150
,357
,10
,51
,363
,36
,0
,1
,0
,93
,0
,9
,0
,7
,5
,26
,1
,24
,56
,0
,29
,9
,13
,14
,26
,0
,14
,125
,1
,144
,14
,357
,67
,28
,1
,3
,2
,19
,173
,21
,213
,2
,2
,5
,42
,1
,322
,139
,411
,151
,2
,0
,45
,0
,54
,286
,476
,184
,40
,50
,38
,0
,0
,7
,0
,0
,39
,34
,2
,5
,17
,1
,5
,2
,19
,0
,60
,164
,70
,63
,1587
,4
,4
,1236
,798
,23
,5
,5
,1
,6
,22
,8
,14
,44
,1
,7
,2
,40
,3
,7
,3
,127
,0
,28
,11
,119
,231
,349
,3
,45
,61
,264
,112
,0
,0
,0
,66
,0
,311
,0
,0
,254
,207
,314
,1
,8
,2
,26
,170
,1
,90
,7
,1
,304
,51
,5
,168
,91
,2
,415
,106
,148
,95
,57
,1
,101
,727
,24
,80
,2
,134
,0
,87
,85
,89
,1
,4
,221
,219
,37
,112
,4
,727
,64
,6
,34
,116
,22
,515
,143
,161
,231
,188
,3
,3
,0
,12
,1
,11
,0
,178
,4
,1
,15
,3
,1
,2
,26
,236
,0
,713
,21
,140
,39
,61
,22
,18
,30
,153
,60
,0
,379
,218
,5
,247
,180
,10
,128
,110
,145
,1
,802
,4
,56
,0
,98
,46
,0
,20
,8
,52
,0
,0
,0
,45
,4
,10
,0
,26
,1
,0
,2
,2
,14
,5
,15
,106
,5
,75
,1
,1
,1440
,992
,513
,4
,16
,333
,100
,13
,148
,1
,86
,0
,207
,44
,0
,32
,124
,0
,3
,0
,588
,15
,145
,4
,46
,10
,141
,29
,7
,1
,1
,24
,111
,1
,23
,0
,4
,7
,0
,63
,218
,0
,53
,27
,17
,5
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,11
,77
,445
,80
,24
,3
,0
,24
,21
,180
,0
,2
,2
,31
,33
,1
,4
,8
,7
,41
,31
,71
,38
,1
,221
,80
,195
,228
,1
,187
,7
,6
,3
,290
,0
,0
,33
,16
,4
,0
,0
,22
,18
,86
,2
,0
,55
,6
,26
,91
,2
,0
,3
,79
,22
,19
,1
,208
,16
,122
,21
,30
,1
,0
,65
,96
,39
,1
,1
,0
,0
,158
,0
,261
,2891
,710
,10
,705
,429
,210
,1
,229
,0
,3
,0
,0
,0
,31
,5
,13
,1
,0
,79
,0
,356
,5
,52
,7
,0
,16
,0
,71
,630
,105
,1
,2
,1
,0
,2
,35
,1
,0
,8
,3
,35
,0
,7
,0
,16
,80
,6
,0
,479
,2
,288
,1
,160
,92
,32
,0
,5
,2
,4
,3
,9
,67
,2
,0
,41
,6
,86
,3
,7
,0
,124
,0
,0
,0
,25
,0
,0
,0
,23
,0
,40
,22
,103
,0
,414
,21
,1
,162
,45
,15
,1
,90
,1
,1
,34
,1
,9
,0
,37
,3
,3
,54
,66
,9
,2
,3
,0
,0
,0
,4
,42
,14
,13
,4
,1
,9
,0
,31
,159
,7
,9
,11
,67
,788
,35
,2201
,6
,1
,71
,0
,5
,411
,230
,88
,5
,67
,0
,45
,0
,2
,8
,10
,1
,52
,58
,1
,25
,0
,0
,1
,4
,1
,260
,6
,2
,4
,673
,69
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,41
,3
,15
,0
,16
,0
,17
,0
,18
,0
,7
,0
,14
,0
,122
,0
,72
,1
,7
,3
,0
,4
,0
,3
,10
,0
,5
,24
,0
,0
,30
,0
,36
,101
,0
,0
,295
,296
,242
,61
,5
,3
,0
,7
,82
,9
,2
,4
,7
,0
,0
,1
,0
,11
,12
,121
,1
,0
,1
,5
,3
,11
,0
,72
,0
,16
,55
,6
,6
,234
,2
,140
,1
,290
,4
,192
,2
,95
,3
,0
,46
,0
,6
,2
,0
,5
,155
,51
,9
,0
,0
,36
,23
,50
,1
,63
,1
,32
,1
,219
,0
,40
,345
,1
,157
,26
,0
,63
,1
,2
,1
,44
,2
,2
,74
,8
,12
,31
,1
,11
,3
,31
,7
,58
,0
,3
,6
,3
,2
,25
,58
,0
,0
,46
,0
,308
,0
,170
,588
,0
,5
,2104
,0
,1
,345
,0
,169
,139
,7
,11
,78
,38
,7
,1
,0
,44
,32
,96
,28
,0
,0
,19
,1
,37
,1
,7
,0
,35
,1
,0
,194
,1
,18
,161
,8
,39
,1
,3
,3
,220
,0
,15
,51
,171
,5
,15
,2
,5
,0
,0
,72
,8
,5
,5
,14
,169
,1
,112
,0
,3
,0
,173
,0
,106
,0
,1
,0
,4
,631
,0
,0
,235
,1
,2
,1
,11
,15
,1
,4
,128
,0
,444
,0
,0
,151
,33
,23
,4
,3
,273
,0
,0
,0
,188
,1
,3
,1
,3
,0
,11
,36
,1
,0
,64
,8
,187
,26
,3
,9
,36
,5
,10
,27
,5
,6
,5
,5
,77
,2
,8
,8
,0
,0
,0
,0
,0
,0
,0
,0
,11
,0
,0
,0
,10
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,8
,9
,4
,0
,0
,1
,0
,0
,0
,5
,0
,0
,0
,0
,0
,0
,0
,17
,2
,0
,36
,4
,11
,0
,0
,0
,0
,0
,0
,9
,77
,110
,1
,1
,97
,2
,0
,0
,504
,1
,0
,130
,0
,4
,209
,8
,0
,27
,0
,1
,43
,0
,4
,5
,11
,39
,1038
,23
,13
,6
,18
,4
,39
,15
,4
,10
,157
,1797
,9
,479
,123
,117
,11
,1
,20
,0
,0
,0
,14
,0
,1
,210
,2
,0
,5
,10
,95
,1
,27
,1
,1
,34
,35
,7
,261
,185
,0
,1
,0
,75
,12
,3
,1
,285
,61
,5
,12
,12
,3
,2
,45
,38
,122
,41
,1
,21
,6
,3
,2
,378
,5
,2
,151
,1
,0
,52
,167
,564
,4
,249
,1
,16
,786
,1
,304
,1
,0
,0
,1
,0
,0
,0
,2
,57
,1
,3
,1
,2
,9
,11
,17
,3
,10
,39
,7
,0
,75
,6
,5
,1
,0
,4
,3
,40
,3
,0
,5
,630
,12
,263
,40
,5
,11
,6
,10
,99
,1
,87
,79
,0
,185
,3
,3
,3
,0
,3
,74
,1
,85
,0
,0
,3534
,269
,28
,96
,8
,6
,129
,2
,3
,2
,0
,3
,41
,0
,14
,2
,97
,50
,27
,42
,0
,810
,63
,25
,41
,1
,12
,3
,21
,18
,64
,1
,53
,0
,3
,4
,1
,4
,118
,89
,249
,0
,429
,7
,473
,2
,0
,0
,50
,0
,89
,4
,7
,0
,144
,1
,20
,0
,1
,171
,0
,41
,0
,479
,57
,114
,8
,32
,16
,16
,4
,7
,14
,1
,21
,200
,4
,23
,0
,67
,0
,3
,164
,0
,0
,0
,244
,16
,20
,5
,548
,5
,7
,7
,8
,27
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,13
,0
,0
,0
,0
,0
,0
